NodeLabel,X_mm,Y_mm,Z_mm,U1_mm,U2_mm,U3_mm
2094,-1.2,2.857143,2.4615386,-0.0010296341,-0.16036281,-0.0029623893
2095,-1.2,3.4285715,2.4615386,0.008148568,-0.14610696,-0.0036266788
2096,-1.2,4.0,2.4615386,0.009847523,-0.16351236,-0.004155438
2097,-1.2,0.0,1.8461539,-0.0078052673,-0.14970191,0.002421237
2098,-1.2,0.5714286,1.8461539,-0.008446487,-0.15165222,0.0013031907
2099,-1.2,1.1428572,1.8461539,-0.0010350889,-0.15063106,3.655144e-05
2100,-1.2,1.7142857,1.8461539,-0.004168954,-0.15542792,-0.0013555195
2101,-1.2,2.2857144,1.8461539,0.0031540808,-0.15071328,-0.0027244624
2102,-1.2,2.857143,1.8461539,-0.00094812125,-0.16098244,-0.0040473426
2103,-1.2,3.4285715,1.8461539,0.008213973,-0.14662044,-0.0052177925
2104,-1.2,4.0,1.8461539,0.009312378,-0.16423316,-0.0060416167
2105,-1.2,0.0,1.2307693,-0.007907967,-0.15096527,0.0033697772
2106,-1.2,0.5714286,1.2307693,-0.008504066,-0.15279377,0.0019249038
2107,-1.2,1.1428572,1.2307693,-0.0010092971,-0.15176843,0.00020083031
2108,-1.2,1.7142857,1.2307693,-0.004238014,-0.1565009,-0.0016272676
2109,-1.2,2.2857144,1.2307693,0.0032423153,-0.15171652,-0.0034563567
2110,-1.2,2.857143,1.2307693,-0.0010736078,-0.16206214,-0.005214428
2111,-1.2,3.4285715,1.2307693,0.008384321,-0.14735535,-0.0066145468
2112,-1.2,4.0,1.2307693,0.009851413,-0.16556568,-0.008093346
2113,-1.2,0.0,0.61538464,-0.008127958,-0.15274307,0.0047530066
2114,-1.2,0.5714286,0.61538464,-0.008295176,-0.15445663,0.0025877045
2115,-1.2,1.1428572,0.61538464,-0.0012726667,-0.15361887,0.00041215224
2116,-1.2,1.7142857,0.61538464,-0.003980654,-0.15794824,-0.00186339
2117,-1.2,2.2857144,0.61538464,0.0028594828,-0.15366201,-0.004182225
2118,-1.2,2.857143,0.61538464,-0.0006538735,-0.16315433,-0.0062551433
2119,-1.2,3.4285715,0.61538464,0.00802387,-0.15001516,-0.008210904
2120,-1.2,4.0,0.61538464,0.009485562,-0.16638176,-0.009608933
2121,-1.2,0.0,0.0,-0.008387609,-0.15528879,0.0058537424
2122,-1.2,0.5714286,0.0,-0.0081419535,-0.15686856,0.0034787836
2123,-1.2,1.1428572,0.0,-0.0016920291,-0.1562277,0.0005475947
2124,-1.2,1.7142857,0.0,-0.0042768223,-0.16021116,-0.0019987263
2125,-1.2,2.2857144,0.0,0.0019282803,-0.15644357,-0.0047797896
2126,-1.2,2.857143,0.0,-0.0016727286,-0.16482243,-0.0074170586
2127,-1.2,3.4285715,0.0,0.006184834,-0.15279466,-0.008666352
2128,-1.2,4.0,0.0,0.008717447,-0.16633758,-0.010142035
2129,-0.6,0.0,8.0,-0.0062698014,-0.15936235,-0.0068184
2130,-0.6,0.5714286,8.0,-0.0017646201,-0.16061296,-0.0036379776
2131,-0.6,1.1428572,8.0,-0.0031090116,-0.16334154,-0.0010612694
2132,-0.6,1.7142857,8.0,0.0004795176,-0.16193075,0.0024567395
2133,-0.6,2.2857144,8.0,-0.002078654,-0.16869844,0.0052600587
2134,-0.6,2.857143,8.0,0.002648249,-0.16378832,0.0089224735
2135,-0.6,3.4285715,8.0,-0.0024315433,-0.17926846,0.012591085
2136,-0.6,4.0,8.0,0.008525054,-0.15916382,0.013436407
2137,-0.6,0.0,7.3846154,-0.0064664944,-0.1567534,-0.005207261
2138,-0.6,0.5714286,7.3846154,-0.0016359565,-0.1579021,-0.0031400172
2139,-0.6,1.1428572,7.3846154,-0.0030911462,-0.16074608,-0.0006441489
2140,-0.6,1.7142857,7.3846154,0.0008700799,-0.15898982,0.0018182606
2141,-0.6,2.2857144,7.3846154,-0.0016775567,-0.16625644,0.004506124
2142,-0.6,2.857143,7.3846154,0.0035364782,-0.160354,0.0072976453
2143,-0.6,3.4285715,7.3846154,-0.00092131604,-0.17770812,0.00951422
2144,-0.6,4.0,7.3846154,0.011749337,-0.15509921,0.012387198
2145,-0.6,0.0,6.769231,-0.006495379,-0.1548572,-0.004048736
2146,-0.6,0.5714286,6.769231,-0.0015351236,-0.15600769,-0.0023797227
2147,-0.6,1.1428572,6.769231,-0.0032526555,-0.15915976,-0.00056594826
2148,-0.6,1.7142857,6.769231,0.0010188128,-0.15706882,0.0014819764
2149,-0.6,2.2857144,6.769231,-0.0019518106,-0.16498278,0.00351954
2150,-0.6,2.857143,6.769231,0.0037353036,-0.15847658,0.005595273
2151,-0.6,3.4285715,6.769231,-0.0017953456,-0.17718862,0.007523367
2152,-0.6,4.0,6.769231,0.010511114,-0.15195888,0.008596343
2153,-0.6,0.0,6.1538463,-0.006541361,-0.15368064,-0.002802076
2154,-0.6,0.5714286,6.1538463,-0.0015348933,-0.15484928,-0.0018265629
2155,-0.6,1.1428572,6.1538463,-0.003257622,-0.15804915,-0.00040727635
2156,-0.6,1.7142857,6.1538463,0.00097254734,-0.15604475,0.0010492386
2157,-0.6,2.2857144,6.1538463,-0.0019193513,-0.16405155,0.0026614366
2158,-0.6,2.857143,6.1538463,0.0036346163,-0.15772365,0.004113318
2159,-0.6,3.4285715,6.1538463,-0.001696307,-0.17644106,0.005401578
2160,-0.6,4.0,6.1538463,0.011411292,-0.15189335,0.0059782597
2161,-0.6,0.0,5.5384617,-0.0064869043,-0.15289137,-0.0020321207
2162,-0.6,0.5714286,5.5384617,-0.0015637783,-0.15414856,-0.0012815188
2163,-0.6,1.1428572,5.5384617,-0.0032611366,-0.15735923,-0.00035459656
2164,-0.6,1.7142857,5.5384617,0.000945714,-0.15547995,0.00069645134
2165,-0.6,2.2857144,5.5384617,-0.0019851604,-0.16346765,0.0017572774
2166,-0.6,2.857143,5.5384617,0.0036208206,-0.1573872,0.002779511
2167,-0.6,3.4285715,5.5384617,-0.0018979851,-0.17604935,0.0036675527
2168,-0.6,4.0,5.5384617,0.010874664,-0.15183152,0.004170484
2169,-0.6,0.0,4.923077,-0.006517944,-0.15245566,-0.0011777835
2170,-0.6,0.5714286,4.923077,-0.0015697108,-0.15376216,-0.0008619111
2171,-0.6,1.1428572,4.923077,-0.0032688417,-0.15696871,-0.00029550135
2172,-0.6,1.7142857,4.923077,0.00090891856,-0.15517357,0.0002898597
2173,-0.6,2.2857144,4.923077,-0.0019879444,-0.16315678,0.0009445145
2174,-0.6,2.857143,4.923077,0.0035468277,-0.15722069,0.0015266995
2175,-0.6,3.4285715,4.923077,-0.0019128949,-0.17585568,0.0019536929
2176,-0.6,4.0,4.923077,0.011195332,-0.15183404,0.002050194
2177,-0.6,0.0,4.3076925,-0.0065143188,-0.15224898,-0.0006332274
2178,-0.6,0.5714286,4.3076925,-0.001585561,-0.15358241,-0.00045241945
2179,-0.6,1.1428572,4.3076925,-0.003281594,-0.15680268,-0.0002926422
2180,-0.6,1.7142857,4.3076925,0.000892715,-0.15503332,-7.482617e-05
2181,-0.6,2.2857144,4.3076925,-0.0020210384,-0.16303174,0.00011989449
2182,-0.6,2.857143,4.3076925,0.0035328832,-0.15714166,0.00030350673
2183,-0.6,3.4285715,4.3076925,-0.0019707202,-0.17575754,0.0005051926
2184,-0.6,4.0,4.3076925,0.011041549,-0.1518136,0.0006977594
2185,-0.6,0.0,3.6923077,-0.006529753,-0.15224917,7.639316e-05
2186,-0.6,0.5714286,3.6923077,-0.0016001458,-0.15358233,-9.8614066e-05
2187,-0.6,1.1428572,3.6923077,-0.0032967422,-0.1568027,-0.00026329677
2188,-0.6,1.7142857,3.6923077,0.0008780004,-0.15503314,-0.0004774786
2189,-0.6,2.2857144,3.6923077,-0.0020361384,-0.16303171,-0.00067514135
2190,-0.6,2.857143,3.6923077,0.0035180945,-0.15714128,-0.0008564071
2191,-0.6,3.4285715,3.6923077,-0.0019858046,-0.17575732,-0.0010601955
2192,-0.6,4.0,3.6923077,0.011027008,-0.15181251,-0.0012505543
2193,-0.6,0.0,3.0769231,-0.0065621203,-0.1524554,0.0006254312
2194,-0.6,0.5714286,3.0769231,-0.0016144869,-0.1537621,0.00030758264
2195,-0.6,1.1428572,3.0769231,-0.0033134979,-0.15696844,-0.00025803305
2196,-0.6,1.7142857,3.0769231,0.00086412864,-0.15517335,-0.0008439057
2197,-0.6,2.2857144,3.0769231,-0.0020326844,-0.16315626,-0.0014983803
2198,-0.6,2.857143,3.0769231,0.0035019382,-0.15722008,-0.0020806678
2199,-0.6,3.4285715,3.0769231,-0.001957602,-0.17585444,-0.0025077388
2200,-0.6,4.0,3.0769231,0.011150772,-0.15183087,-0.0026039132
2201,-0.6,0.0,2.4615386,-0.0065617403,-0.15289083,0.0014777443
2202,-0.6,0.5714286,2.4615386,-0.0016383905,-0.15414825,0.0007278555
2203,-0.6,1.1428572,2.4615386,-0.0033354193,-0.15735878,-0.00019916164
2204,-0.6,1.7142857,2.4615386,0.00087086024,-0.1554795,-0.0012504762
2205,-0.6,2.2857144,2.4615386,-0.0020595035,-0.1634669,-0.0023109622
2206,-0.6,2.857143,2.4615386,0.0035457911,-0.15738611,-0.0033335525
2207,-0.6,3.4285715,2.4615386,-0.0019724248,-0.17604734,-0.004221409
2208,-0.6,4.0,2.4615386,0.010800712,-0.15182614,-0.004724278
2209,-0.6,0.0,1.8461539,-0.006645132,-0.15367997,0.0022486665
2210,-0.6,0.5714286,1.8461539,-0.0016393343,-0.15484878,0.0012725985
2211,-0.6,1.1428572,1.8461539,-0.0033618119,-0.15804844,-0.00014655692
2212,-0.6,1.7142857,1.8461539,0.0008679967,-0.15604416,-0.001603054
2213,-0.6,2.2857144,1.8461539,-0.0020236687,-0.16405043,-0.003215289
2214,-0.6,2.857143,1.8461539,0.0035297638,-0.15772246,-0.00466702
2215,-0.6,3.4285715,1.8461539,-0.0018006315,-0.17643827,-0.0059552905
2216,-0.6,4.0,1.8461539,0.011307365,-0.15188502,-0.006531908
2217,-0.6,0.0,1.2307693,-0.006629683,-0.15485628,0.0034946231
2218,-0.6,0.5714286,1.2307693,-0.0016694047,-0.15600702,0.0018257945
2219,-0.6,1.1428572,1.2307693,-0.0033864519,-0.15915899,1.2213501e-05
2220,-0.6,1.7142857,1.2307693,0.00088420126,-0.15706784,-0.0020359196
2221,-0.6,2.2857144,1.2307693,-0.0020857754,-0.16498178,-0.0040731174
2222,-0.6,2.857143,1.2307693,0.0036004207,-0.1584746,-0.006149211
2223,-0.6,3.4285715,1.2307693,-0.0019296039,-0.17718653,-0.008076183
2224,-0.6,4.0,1.2307693,0.010377591,-0.15195063,-0.00915014
2225,-0.6,0.0,0.61538464,-0.0066298037,-0.15675241,0.0046536988
2226,-0.6,0.5714286,0.61538464,-0.0017999856,-0.15790135,0.0025860262
2227,-0.6,1.1428572,0.61538464,-0.0032549081,-0.16074501,9.0393834e-05
2228,-0.6,1.7142857,0.61538464,0.0007058616,-0.15898886,-0.0023721198
2229,-0.6,2.2857144,0.61538464,-0.0018416349,-0.16625503,-0.0050596497
2230,-0.6,2.857143,0.61538464,0.0033719249,-0.16035208,-0.007851307
2231,-0.6,3.4285715,0.61538464,-0.0010855066,-0.1777055,-0.01006721
2232,-0.6,4.0,0.61538464,0.011584997,-0.15509209,-0.012940363
2233,-0.6,0.0,0.0,-0.006463144,-0.15936115,0.0062643294
2234,-0.6,0.5714286,0.0,-0.0019588752,-0.1606121,0.0030839567
2235,-0.6,1.1428572,0.0,-0.0033019406,-0.16334024,0.0005076616
2236,-0.6,1.7142857,0.0,0.0002846514,-0.1619298,-0.0030106418
2237,-0.6,2.2857144,0.0,-0.002271834,-0.16869643,-0.0058133206
2238,-0.6,2.857143,0.0,0.0024526517,-0.16378686,-0.00947595
2239,-0.6,3.4285715,0.0,-0.0026250295,-0.17926387,-0.0131435655
2240,-0.6,4.0,0.0,0.008330345,-0.15915714,-0.013986981
2241,0.0,0.0,8.0,0.000103206105,-0.1619035,-0.0066161565
2242,0.0,0.5714286,8.0,0.00010283669,-0.16313273,-0.004164207
2243,0.0,1.1428572,8.0,0.00010339724,-0.1629038,-0.00032252882
2244,0.0,1.7142857,8.0,0.00010297205,-0.1675699,0.0020557349
2245,0.0,2.2857144,8.0,0.00010381818,-0.16534016,0.0065109152
2246,0.0,2.857143,8.0,0.00010308483,-0.17614342,0.009175184
2247,0.0,3.4285715,8.0,0.00010456268,-0.17023782,0.014730846
2248,0.0,4.0,8.0,0.000103068196,-0.20354855,0.021595262
2249,0.0,0.0,7.3846154,8.8616776e-05,-0.15928355,-0.0054980908
2250,0.0,0.5714286,7.3846154,8.791377e-05,-0.16034427,-0.002912293
2251,0.0,1.1428572,7.3846154,8.8519475e-05,-0.1600985,-0.00078019954
2252,0.0,1.7142857,7.3846154,8.800361e-05,-0.16485731,0.0022405863
2253,0.0,2.2857144,7.3846154,8.874089e-05,-0.16203146,0.004669306
2254,0.0,2.857143,7.3846154,8.807515e-05,-0.17388502,0.007889412
2255,0.0,3.4285715,7.3846154,8.9128735e-05,-0.16516785,0.011247158
2256,0.0,4.0,7.3846154,8.720005e-05,-0.20457451,0.012574348
2257,0.0,0.0,6.769231,7.3399955e-05,-0.15730451,-0.0038456563
2258,0.0,0.5714286,6.769231,7.314674e-05,-0.15874016,-0.00249672
2259,0.0,1.1428572,6.769231,7.351345e-05,-0.1580947,-0.00038758956
2260,0.0,1.7142857,6.769231,7.3167444e-05,-0.16344756,0.001497656
2261,0.0,2.2857144,6.769231,7.378434e-05,-0.16016357,0.0038383636
2262,0.0,2.857143,6.769231,7.3117415e-05,-0.17281505,0.005993798
2263,0.0,3.4285715,6.769231,7.430339e-05,-0.16440462,0.007871069
2264,0.0,4.0,6.769231,7.252085e-05,-0.20490928,0.008968239
2265,0.0,0.0,6.1538463,5.887685e-05,-0.15620157,-0.0030007535
2266,0.0,0.5714286,6.1538463,5.8108137e-05,-0.1574807,-0.0017377313
2267,0.0,1.1428572,6.1538463,5.8749956e-05,-0.15707208,-0.00043388322
2268,0.0,1.7142857,6.1538463,5.8122005e-05,-0.16240445,0.0012008114
2269,0.0,2.2857144,6.1538463,5.8973732e-05,-0.15925959,0.0027782626
2270,0.0,2.857143,6.1538463,5.8012884e-05,-0.17238073,0.0043377136
2271,0.0,3.4285715,6.1538463,5.953762e-05,-0.16343111,0.0058337273
2272,0.0,4.0,6.1538463,5.6972192e-05,-0.20496413,0.006529949
2273,0.0,0.0,5.5384617,4.3345095e-05,-0.1553356,-0.0019270453
2274,0.0,0.5714286,5.5384617,4.359479e-05,-0.15685163,-0.0012817164
2275,0.0,1.1428572,5.5384617,4.3489654e-05,-0.15639818,-0.0003429856
2276,0.0,1.7142857,5.5384617,4.3565404e-05,-0.1617888,0.00076839345
2277,0.0,2.2857144,5.5384617,4.366306e-05,-0.15892844,0.0018228587
2278,0.0,2.857143,5.5384617,4.3510798e-05,-0.17169324,0.0029724936
2279,0.0,3.4285715,5.5384617,4.398597e-05,-0.16383341,0.003760608
2280,0.0,4.0,5.5384617,4.3017102e-05,-0.20487271,0.0038985054
2281,0.0,0.0,4.923077,2.9106714e-05,-0.15498787,-0.0012787016
2282,0.0,0.5714286,4.923077,2.8368324e-05,-0.15638821,-0.00086701324
2283,0.0,1.1428572,4.923077,2.8848339e-05,-0.15608819,-0.00027642888
2284,0.0,1.7142857,4.923077,2.8448983e-05,-0.16146415,0.0003015462
2285,0.0,2.2857144,4.923077,2.8869446e-05,-0.15863332,0.0010082574
2286,0.0,2.857143,4.923077,2.847197e-05,-0.1716668,0.0015648021
2287,0.0,3.4285715,4.923077,2.901578e-05,-0.16360682,0.0021050144
2288,0.0,4.0,4.923077,2.8060418e-05,-0.20488612,0.002490427
2289,0.0,0.0,4.3076925,1.3179361e-05,-0.15475173,-0.0005762208
2290,0.0,0.5714286,4.3076925,1.4048079e-05,-0.15624094,-0.00044213072
2291,0.0,1.1428572,4.3076925,1.351541e-05,-0.15592226,-0.00032881988
2292,0.0,1.7142857,4.3076925,1.3870153e-05,-0.16131495,-4.7699872e-05
2293,0.0,2.2857144,4.3076925,1.36459485e-05,-0.15858287,9.510164e-05
2294,0.0,2.857143,4.3076925,1.37940115e-05,-0.17149495,0.00035517945
2295,0.0,3.4285715,4.3076925,1.374921e-05,-0.16370134,0.00045830687
2296,0.0,4.0,4.3076925,1.3704548e-05,-0.20487645,0.00032001347
2297,0.0,0.0,3.6923077,2.6926079e-35,-0.15475191,-1.1325585e-36
2298,0.0,0.5714286,3.6923077,-1.8520063e-06,-0.15624125,-0.00014451977
2299,0.0,1.1428572,3.6923077,-6.809094e-07,-0.15592213,-0.00025146606
2300,0.0,1.7142857,3.6923077,-1.5905366e-06,-0.16131498,-0.0005372828
2301,0.0,2.2857144,3.6923077,-8.6736924e-07,-0.15858287,-0.0006763374
2302,0.0,2.857143,3.6923077,-1.4996135e-06,-0.17149489,-0.0009393522
2303,0.0,3.4285715,3.6923077,-9.235103e-07,-0.1637011,-0.0010399024
2304,0.0,4.0,3.6923077,-1.5274065e-06,-0.20487644,-0.00090377143
2305,0.0,0.0,3.0769231,-1.6888307e-05,-0.15498781,0.0006938275
2306,0.0,0.5714286,3.0769231,-1.5636242e-05,-0.1563884,0.00028560442
2307,0.0,1.1428572,3.0769231,-1.639345e-05,-0.1560881,-0.00030732792
2308,0.0,1.7142857,3.0769231,-1.5892343e-05,-0.16146418,-0.00088402315
2309,0.0,2.2857144,3.0769231,-1.6324317e-05,-0.15863307,-0.0015913916
2310,0.0,2.857143,3.0769231,-1.5969079e-05,-0.17166689,-0.0021474557
2311,0.0,3.4285715,3.0769231,-1.6432432e-05,-0.16360654,-0.0026877
2312,0.0,4.0,3.0769231,-1.5626727e-05,-0.20488578,-0.00307312
2313,0.0,0.0,2.4615386,-3.0489447e-05,-0.15533543,0.0013451284
2314,0.0,0.5714286,2.4615386,-3.1143205e-05,-0.15685132,0.0006981617
2315,0.0,1.1428572,2.4615386,-3.0975258e-05,-0.1563982,-0.00023954372
2316,0.0,1.7142857,2.4615386,-3.0962692e-05,-0.16178848,-0.0013516061
2317,0.0,2.2857144,2.4615386,-3.12369e-05,-0.15892851,-0.002405495
2318,0.0,2.857143,2.4615386,-3.083295e-05,-0.17169273,-0.003555496
2319,0.0,3.4285715,2.4615386,-3.162679e-05,-0.16383371,-0.004343125
2320,0.0,4.0,2.4615386,-3.0346093e-05,-0.20487247,-0.0044812467
2321,0.0,0.0,1.8461539,-4.6522677e-05,-0.15620127,0.0024170312
2322,0.0,0.5714286,1.8461539,-4.55769e-05,-0.15748052,0.0011550083
2323,0.0,1.1428572,1.8461539,-4.612323e-05,-0.1570717,-0.00014929629
2324,0.0,1.7142857,1.8461539,-4.5754645e-05,-0.16240428,-0.0017835475
2325,0.0,2.2857144,1.8461539,-4.6234014e-05,-0.15925919,-0.0033613981
2326,0.0,2.857143,1.8461539,-4.5753262e-05,-0.17238073,-0.004920188
2327,0.0,3.4285715,1.8461539,-4.662816e-05,-0.16343056,-0.00641677
2328,0.0,4.0,1.8461539,-4.5057343e-05,-0.20496427,-0.0071122884
2329,0.0,0.0,1.2307693,-6.0403778e-05,-0.1573041,0.0032629434
2330,0.0,0.5714286,1.2307693,-6.0832626e-05,-0.15873976,0.0019135064
2331,0.0,1.1428572,1.2307693,-6.0843726e-05,-0.15809429,-0.00019529021
2332,0.0,1.7142857,1.2307693,-6.0772574e-05,-0.16344722,-0.00208075
2333,0.0,2.2857144,1.2307693,-6.109892e-05,-0.16016304,-0.0044210623
2334,0.0,2.857143,1.2307693,-6.0789418e-05,-0.17281471,-0.0065769884
2335,0.0,3.4285715,1.2307693,-6.145986e-05,-0.16440448,-0.008453308
2336,0.0,4.0,1.2307693,-6.0533523e-05,-0.20490836,-0.009550967
2337,0.0,0.0,0.61538464,-7.6293e-05,-0.15928312,0.0049146614
2338,0.0,0.5714286,0.61538464,-7.535196e-05,-0.16034384,0.0023292834
2339,0.0,1.1428572,0.61538464,-7.5948374e-05,-0.16009791,0.00019716738
2340,0.0,1.7142857,0.61538464,-7.555569e-05,-0.16485687,-0.0028235242
2341,0.0,2.2857144,0.61538464,-7.613475e-05,-0.16203074,-0.005252202
2342,0.0,2.857143,0.61538464,-7.564223e-05,-0.17388469,-0.008472312
2343,0.0,3.4285715,0.61538464,-7.651105e-05,-0.16516587,-0.011829885
2344,0.0,4.0,0.61538464,-7.499275e-05,-0.20457774,-0.013156879
2345,0.0,0.0,0.0,-9.031212e-05,-0.16190276,0.006033047
2346,0.0,0.5714286,0.0,-9.042695e-05,-0.16313212,0.003581285
2347,0.0,1.1428572,0.0,-9.082645e-05,-0.16290332,-0.00026067
2348,0.0,1.7142857,0.0,-9.046906e-05,-0.16756906,-0.0026384045
2349,0.0,2.2857144,0.0,-9.122611e-05,-0.16533986,-0.0070942417
2350,0.0,2.857143,0.0,-9.059069e-05,-0.17614165,-0.009757119
2351,0.0,3.4285715,0.0,-9.190798e-05,-0.17023887,-0.015315214
2352,0.0,4.0,0.0,-9.068396e-05,-0.2035392,-0.022174599
2353,0.6,0.0,8.0,0.0064756414,-0.15936156,-0.006847725
2354,0.6,0.5714286,8.0,0.0019712846,-0.16061261,-0.0036669928
2355,0.6,1.1428572,8.0,0.003314706,-0.16334076,-0.0010906749
2356,0.6,1.7142857,8.0,-0.0002724138,-0.1619302,0.0024276837
2357,0.6,2.2857144,8.0,0.0022847562,-0.16869722,0.0052304147
2358,0.6,2.857143,8.0,-0.0024405406,-0.16378695,0.0088930195
2359,0.6,3.4285715,8.0,0.0026381314,-0.1792659,0.012560881
2360,0.6,4.0,8.0,-0.008318357,-0.15915523,0.013404474
2361,0.6,0.0,7.3846154,0.006642546,-0.15675278,-0.005236486
2362,0.6,0.5714286,7.3846154,0.0018125884,-0.15790178,-0.0031692404
2363,0.6,1.1428572,7.3846154,0.0032672794,-0.16074543,-0.0006732777
2364,0.6,1.7142857,7.3846154,-0.0006931204,-0.15898928,0.0017890014
2365,0.6,2.2857144,7.3846154,0.0018539279,-0.16625547,0.0044769165
2366,0.6,2.857143,7.3846154,-0.0033591406,-0.1603526,0.007268185
2367,0.6,3.4285715,7.3846154,0.0010978214,-0.17770568,0.0094844885
2368,0.6,4.0,7.3846154,-0.011572656,-0.15509306,0.012357929
2369,0.6,0.0,6.769231,0.0066418387,-0.15485659,-0.0040780995
2370,0.6,0.5714286,6.769231,0.0016821752,-0.15600742,-0.0024087208
2371,0.6,1.1428572,6.769231,0.0033988352,-0.15915918,-0.0005953057
2372,0.6,1.7142857,6.769231,-0.0008715427,-0.15706833,0.0014530703
2373,0.6,2.2857144,6.769231,0.0020981529,-0.16498178,0.0034900506
2374,0.6,2.857143,6.769231,-0.0035876846,-0.15847526,0.0055665188
2375,0.6,3.4285715,6.769231,0.0019417793,-0.17718577,0.007493279
2376,0.6,4.0,6.769231,-0.010364902,-0.15195064,0.008567773
2377,0.6,0.0,6.1538463,0.006657929,-0.15368012,-0.0028313915
2378,0.6,0.5714286,6.1538463,0.0016518782,-0.15484901,-0.0018557224
2379,0.6,1.1428572,6.1538463,0.003374258,-0.15804864,-0.00043639896
2380,0.6,1.7142857,6.1538463,-0.0008553423,-0.15604433,0.0010201043
2381,0.6,2.2857144,6.1538463,0.0020360763,-0.16405064,0.0026324072
2382,0.6,2.857143,6.1538463,-0.0035171427,-0.15772234,0.0040841964
2383,0.6,3.4285715,6.1538463,0.0018131017,-0.17643856,0.0053726635
2384,0.6,4.0,6.1538463,-0.011295109,-0.1518834,0.005949213
2385,0.6,0.0,5.5384617,0.0065741073,-0.15289095,-0.0020612723
2386,0.6,0.5714286,5.5384617,0.0016509643,-0.15414838,-0.001310655
2387,0.6,1.1428572,5.5384617,0.0033480185,-0.15735886,-0.00038381407
2388,0.6,1.7142857,5.5384617,-0.0008584141,-0.15547958,0.0006675034
2389,0.6,2.2857144,5.5384617,0.002072122,-0.16346698,0.0017281737
2390,0.6,2.857143,5.5384617,-0.0035333359,-0.15738617,0.002750647
2391,0.6,3.4285715,5.5384617,0.0019849613,-0.1760471,0.003638942
2392,0.6,4.0,5.5384617,-0.0107882675,-0.15182605,0.0041415226
2393,0.6,0.0,4.923077,0.0065749874,-0.1524555,-0.0012074454
2394,0.6,0.5714286,4.923077,0.0016269763,-0.153762,-0.00089091156
2395,0.6,1.1428572,4.923077,0.0033260824,-0.15696846,-0.000324687
2396,0.6,1.7142857,4.923077,-0.00085161236,-0.15517332,0.00026088225
2397,0.6,2.2857144,4.923077,0.002045235,-0.1631563,0.0009154844
2398,0.6,2.857143,4.923077,-0.0034894345,-0.15721996,0.0014979827
2399,0.6,3.4285715,4.923077,0.001970182,-0.1758546,0.0019248673
2400,0.6,4.0,4.923077,-0.01113838,-0.15183067,0.0020213088
2401,0.6,0.0,4.3076925,0.0065422063,-0.1522488,-0.00066173746
2402,0.6,0.5714286,4.3076925,0.0016130164,-0.15358233,-0.00048186205
2403,0.6,1.1428572,4.3076925,0.0033090177,-0.15680252,-0.00032167364
2404,0.6,1.7142857,4.3076925,-0.000865216,-0.15503323,-0.00010383384
2405,0.6,2.2857144,4.3076925,0.002048432,-0.1630315,9.092727e-05
2406,0.6,2.857143,4.3076925,-0.003505322,-0.15714137,0.00027475136
2407,0.6,3.4285715,4.3076925,0.0019981072,-0.17575696,0.0004763259
2408,0.6,4.0,4.3076925,-0.011014347,-0.15181209,0.0006690152
2409,0.6,0.0,3.6923077,0.0065265484,-0.15224907,4.5505705e-05
2410,0.6,0.5714286,3.6923077,0.001598366,-0.15358229,-0.00012672048
2411,0.6,1.1428572,3.6923077,0.0032939212,-0.15680271,-0.0002931273
2412,0.6,1.7142857,3.6923077,-0.00087999995,-0.15503313,-0.0005059959
2413,0.6,2.2857144,3.6923077,0.0020334017,-0.16303176,-0.0007044471
2414,0.6,2.857143,3.6923077,-0.0035201842,-0.15714136,-0.0008848977
2415,0.6,3.4285715,3.6923077,0.001983091,-0.17575735,-0.0010891964
2416,0.6,4.0,3.6923077,-0.011028978,-0.15181267,-0.0012792408
2417,0.6,0.0,3.0769231,0.006530735,-0.15245554,0.0005968182
2418,0.6,0.5714286,3.0769231,0.0015820889,-0.15376215,0.00027812092
2419,0.6,1.1428572,3.0769231,0.0032814236,-0.15696856,-0.00028707215
2420,0.6,1.7142857,3.0769231,-0.00089640194,-0.15517345,-0.00087293127
2421,0.6,2.2857144,3.0769231,0.0020004609,-0.16315654,-0.001527378
2422,0.6,2.857143,3.0769231,-0.0035342618,-0.1572205,-0.0021094782
2423,0.6,3.4285715,3.0769231,0.0019253709,-0.17585547,-0.0025363478
2424,0.6,4.0,3.0769231,-0.011182804,-0.15183288,-0.002632818
2425,0.6,0.0,2.4615386,0.0064992057,-0.1528911,0.0014481562
2426,0.6,0.5714286,2.4615386,0.0015763701,-0.15414837,0.00069878483
2427,0.6,1.1428572,2.4615386,0.0032736452,-0.15735899,-0.00022833227
2428,0.6,1.7142857,2.4615386,-0.0009332226,-0.15547973,-0.0012795412
2429,0.6,2.2857144,2.4615386,0.001997745,-0.16346738,-0.0023399487
2430,0.6,2.857143,2.4615386,-0.0036083686,-0.1573869,-0.0033625306
2431,0.6,3.4285715,2.4615386,0.0019106028,-0.17604883,-0.0042501003
2432,0.6,4.0,2.4615386,-0.010862278,-0.15183243,-0.004753274
2433,0.6,0.0,1.8461539,0.006554083,-0.1536803,0.0022193913
2434,0.6,0.5714286,1.8461539,0.0015474207,-0.1548489,0.0012435142
2435,0.6,1.1428572,1.8461539,0.0032700573,-0.1580488,-0.00017586304
2436,0.6,1.7142857,1.8461539,-0.0009599067,-0.15604444,-0.0016319597
2437,0.6,2.2857144,1.8461539,0.0019317288,-0.16405109,-0.0032446021
