NodeLabel,X_mm,Y_mm,Z_mm,U1_mm,U2_mm,U3_mm
1488,-4.2,4.0,6.1538463,0.029533146,-0.09965859,0.0021110743
1489,-4.2,0.0,5.5384617,-0.02931325,-0.1014675,-0.0015394697
1490,-4.2,0.5714286,5.5384617,-0.015885469,-0.10158031,-0.0010746447
1491,-4.2,1.1428572,5.5384617,-0.011214454,-0.102749035,-0.00059823866
1492,-4.2,1.7142857,5.5384617,-0.0015705057,-0.10138711,-0.00013134348
1493,-4.2,2.2857144,5.5384617,0.0015648128,-0.1041247,0.00033714296
1494,-4.2,2.857143,5.5384617,0.011194401,-0.1000378,0.00075210293
1495,-4.2,3.4285715,5.5384617,0.016420064,-0.104520574,0.0012460311
1496,-4.2,4.0,5.5384617,0.029464502,-0.09920298,0.0017351563
1497,-4.2,0.0,4.923077,-0.029207023,-0.10107824,-0.0009739045
1498,-4.2,0.5714286,4.923077,-0.01585889,-0.10118928,-0.0006994227
1499,-4.2,1.1428572,4.923077,-0.0111750895,-0.102390476,-0.00042052803
1500,-4.2,1.7142857,4.923077,-0.001576041,-0.10103252,-0.00014586237
1501,-4.2,2.2857144,4.923077,0.0015670727,-0.10374675,0.00013235334
1502,-4.2,2.857143,4.923077,0.011174877,-0.099721484,0.00040804804
1503,-4.2,3.4285715,4.923077,0.016392946,-0.10411986,0.000603334
1504,-4.2,4.0,4.923077,0.029357769,-0.09886576,0.0007934982
1505,-4.2,0.0,4.3076925,-0.029166713,-0.10088416,-0.00044040065
1506,-4.2,0.5714286,4.3076925,-0.01584417,-0.10102312,-0.0003622252
1507,-4.2,1.1428572,4.3076925,-0.011164346,-0.10219678,-0.000267105
1508,-4.2,1.7142857,4.3076925,-0.0015878506,-0.10086458,-0.0001668077
1509,-4.2,2.2857144,4.3076925,0.0015650988,-0.10356447,-8.340151e-05
1510,-4.2,2.857143,4.3076925,0.011144283,-0.09954822,1.11182686e-07
1511,-4.2,3.4285715,4.3076925,0.016374903,-0.10395034,0.00013859659
1512,-4.2,4.0,4.3076925,0.029322514,-0.09871145,0.00025887252
1513,-4.2,0.0,3.6923077,-0.029181918,-0.10088402,6.4302105e-05
1514,-4.2,0.5714286,3.6923077,-0.015859377,-0.10102314,-1.3445954e-05
1515,-4.2,1.1428572,3.6923077,-0.011179529,-0.102196604,-0.00010961552
1516,-4.2,1.7142857,3.6923077,-0.0016030561,-0.100864574,-0.00020943039
1517,-4.2,2.2857144,3.6923077,0.0015498815,-0.10356434,-0.00029376207
1518,-4.2,2.857143,3.6923077,0.011129062,-0.09954817,-0.00037685048
1519,-4.2,3.4285715,3.6923077,0.01635965,-0.103950255,-0.0005162888
1520,-4.2,4.0,3.6923077,0.029307205,-0.09871143,-0.00063628244
1521,-4.2,0.0,3.0769231,-0.029252449,-0.10107777,0.0005983044
1522,-4.2,0.5714286,3.0769231,-0.015904425,-0.1011893,0.00032336902
1523,-4.2,1.1428572,3.0769231,-0.011220648,-0.10239001,4.4161363e-05
1524,-4.2,1.7142857,3.0769231,-0.0016216883,-0.101032466,-0.00023070206
1525,-4.2,2.2857144,3.0769231,0.001521467,-0.103746384,-0.00050920347
1526,-4.2,2.857143,3.0769231,0.011129153,-0.09972132,-0.0007850763
1527,-4.2,3.4285715,3.0769231,0.016347265,-0.10411957,-0.0009807444
1528,-4.2,4.0,3.0769231,0.029311955,-0.09886555,-0.001171216
1529,-4.2,0.0,2.4615386,-0.029389072,-0.101466656,0.0011638119
1530,-4.2,0.5714286,2.4615386,-0.015961446,-0.10158042,0.0006984781
1531,-4.2,1.1428572,2.4615386,-0.0112903565,-0.10274823,0.00022201914
1532,-4.2,1.7142857,2.4615386,-0.0016466004,-0.101387054,-0.00024536517
1533,-4.2,2.2857144,2.4615386,0.0014888067,-0.1041241,-0.0007138376
1534,-4.2,2.857143,2.4615386,0.011118191,-0.100037515,-0.001129274
1535,-4.2,3.4285715,2.4615386,0.016343918,-0.104520164,-0.001623277
1536,-4.2,4.0,2.4615386,0.029388024,-0.099202685,-0.0021129749
1537,-4.2,0.0,1.8461539,-0.02957842,-0.10208928,0.0017187154
1538,-4.2,0.5714286,1.8461539,-0.016027326,-0.10208425,0.0011003511
1539,-4.2,1.1428572,1.8461539,-0.0113861505,-0.103374876,0.00043391847
1540,-4.2,1.7142857,1.8461539,-0.0016529252,-0.101893745,-0.0002490436
1541,-4.2,2.2857144,1.8461539,0.0013995378,-0.104706444,-0.00085807237
1542,-4.2,2.857143,1.8461539,0.011139666,-0.100556426,-0.0015393057
1543,-4.2,3.4285715,1.8461539,0.016284438,-0.10506565,-0.0020468642
1544,-4.2,4.0,1.8461539,0.029426208,-0.099658094,-0.0024889293
1545,-4.2,0.0,1.2307693,-0.029736387,-0.10290242,0.0025144839
1546,-4.2,0.5714286,1.2307693,-0.016078295,-0.10293695,0.0015397326
1547,-4.2,1.1428572,1.2307693,-0.011436929,-0.10410657,0.0006510163
1548,-4.2,1.7142857,1.2307693,-0.0017059929,-0.10267339,-0.00015316578
1549,-4.2,2.2857144,1.2307693,0.0013300094,-0.1054694,-0.0010730082
1550,-4.2,2.857143,1.2307693,0.011017299,-0.1012401,-0.0017639989
1551,-4.2,3.4285715,1.2307693,0.016213305,-0.10585001,-0.002642312
1552,-4.2,4.0,1.2307693,0.029456807,-0.10038851,-0.0036368144
1553,-4.2,0.0,0.61538464,-0.029599784,-0.10378748,0.0029139097
1554,-4.2,0.5714286,0.61538464,-0.016211387,-0.10405855,0.002055376
1555,-4.2,1.1428572,0.61538464,-0.011215994,-0.10502722,0.0009856953
1556,-4.2,1.7142857,0.61538464,-0.0019286253,-0.10379767,-0.00018318357
1557,-4.2,2.2857144,0.61538464,0.0013378916,-0.106216595,-0.0010428674
1558,-4.2,2.857143,0.61538464,0.010648295,-0.10243178,-0.0022186288
1559,-4.2,3.4285715,0.61538464,0.01608903,-0.10648119,-0.0030485427
1560,-4.2,4.0,0.61538464,0.029079288,-0.10144847,-0.003549672
1561,-4.2,0.0,0.0,-0.029125957,-0.10520162,0.0042143865
1562,-4.2,0.5714286,0.0,-0.016024634,-0.10532119,0.0024697343
1563,-4.2,1.1428572,0.0,-0.01093749,-0.106235065,0.0011152456
1564,-4.2,1.7142857,0.0,-0.0020976549,-0.105119385,0.00016009322
1565,-4.2,2.2857144,0.0,0.0013015327,-0.10722487,-0.0014638813
1566,-4.2,2.857143,0.0,0.010114019,-0.1037913,-0.0022582703
1567,-4.2,3.4285715,0.0,0.015720373,-0.107292734,-0.003533296
1568,-4.2,4.0,0.0,0.028477015,-0.102904856,-0.0053782575
1569,-3.6,0.0,8.0,-0.023347473,-0.1166941,-0.004446792
1570,-3.6,0.5714286,8.0,-0.017162057,-0.11842357,-0.0034021249
1571,-3.6,1.1428572,8.0,-0.0069535486,-0.117722265,-0.0019060577
1572,-3.6,1.7142857,8.0,-0.0047234287,-0.11965919,-0.00014992527
1573,-3.6,2.2857144,8.0,0.0036630733,-0.116685554,0.0008567109
1574,-3.6,2.857143,8.0,0.0062372405,-0.12043115,0.0026693025
1575,-3.6,3.4285715,8.0,0.016513184,-0.11509289,0.0038046918
1576,-3.6,4.0,8.0,0.023479506,-0.11958936,0.004285965
1577,-3.6,0.0,7.3846154,-0.023424385,-0.11522523,-0.0042584175
1578,-3.6,0.5714286,7.3846154,-0.017594142,-0.11692615,-0.0027205783
1579,-3.6,1.1428572,7.3846154,-0.00686053,-0.11618569,-0.0014602963
1580,-3.6,1.7142857,7.3846154,-0.004811991,-0.118368074,-0.0003162256
1581,-3.6,2.2857144,7.3846154,0.004140807,-0.11510537,0.0010552466
1582,-3.6,2.857143,7.3846154,0.0064533,-0.11939056,0.0020156002
1583,-3.6,3.4285715,7.3846154,0.017306942,-0.113436386,0.0032617
1584,-3.6,4.0,7.3846154,0.02396547,-0.118876085,0.0047874576
1585,-3.6,0.0,6.769231,-0.023175452,-0.11383526,-0.0031075135
1586,-3.6,0.5714286,6.769231,-0.017874101,-0.115818694,-0.0022153626
1587,-3.6,1.1428572,6.769231,-0.006672798,-0.114901036,-0.001199217
1588,-3.6,1.7142857,6.769231,-0.004968267,-0.11738786,-0.0001307704
1589,-3.6,2.2857144,6.769231,0.004478463,-0.11374315,0.00077187445
1590,-3.6,2.857143,6.769231,0.0065234574,-0.11863032,0.0018239634
1591,-3.6,3.4285715,6.769231,0.017741898,-0.11202384,0.0026134453
1592,-3.6,4.0,6.769231,0.02392473,-0.118036635,0.0032458033
1593,-3.6,0.0,6.1538463,-0.023071183,-0.11290028,-0.0025039322
1594,-3.6,0.5714286,6.1538463,-0.017816767,-0.114951365,-0.0016855091
1595,-3.6,1.1428572,6.1538463,-0.006688737,-0.113964304,-0.00090152764
1596,-3.6,1.7142857,6.1538463,-0.0049356003,-0.11652167,-0.00013135964
1597,-3.6,2.2857144,6.1538463,0.0045156563,-0.112908855,0.0006609696
1598,-3.6,2.857143,6.1538463,0.0065715364,-0.11770812,0.0013428201
1599,-3.6,3.4285715,6.1538463,0.017808398,-0.111286074,0.0021245754
1600,-3.6,4.0,6.1538463,0.0239654,-0.11723286,0.0029242577
1601,-3.6,0.0,5.5384617,-0.023008604,-0.11226893,-0.0017290554
1602,-3.6,0.5714286,5.5384617,-0.017729416,-0.11423416,-0.0012207325
1603,-3.6,1.1428572,5.5384617,-0.0066983723,-0.11338432,-0.0006749177
1604,-3.6,1.7142857,5.5384617,-0.004890068,-0.115841545,-0.00011513071
1605,-3.6,2.2857144,5.5384617,0.00447009,-0.11232413,0.00042328442
1606,-3.6,2.857143,5.5384617,0.0066191624,-0.11707413,0.00096571393
1607,-3.6,3.4285715,5.5384617,0.0177243,-0.1106815,0.0013950814
1608,-3.6,4.0,5.5384617,0.023897195,-0.116540976,0.0017963449
1609,-3.6,0.0,4.923077,-0.022947734,-0.11184661,-0.0011133037
1610,-3.6,0.5714286,4.923077,-0.017667633,-0.11382952,-0.0007995366
1611,-3.6,1.1428572,4.923077,-0.006703255,-0.11297001,-0.00047524172
1612,-3.6,1.7142857,4.923077,-0.004869521,-0.115428686,-0.0001348952
1613,-3.6,2.2857144,4.923077,0.0044435197,-0.111948654,0.00018105171
1614,-3.6,2.857143,4.923077,0.0066029974,-0.11663042,0.0004906433
1615,-3.6,3.4285715,4.923077,0.017682597,-0.110353775,0.0008397527
1616,-3.6,4.0,4.923077,0.023869282,-0.11613955,0.0011606022
1617,-3.6,0.0,4.3076925,-0.022927754,-0.11164413,-0.00049751013
1618,-3.6,0.5714286,4.3076925,-0.0176488,-0.11361054,-0.00039425018
1619,-3.6,1.1428572,4.3076925,-0.0067056133,-0.11278395,-0.0002873296
1620,-3.6,1.7142857,4.3076925,-0.004871602,-0.11522184,-0.00018640679
1621,-3.6,2.2857144,4.3076925,0.004420333,-0.111759864,-6.577897e-05
1622,-3.6,2.857143,4.3076925,0.0065920665,-0.116435975,3.637525e-05
1623,-3.6,3.4285715,4.3076925,0.017641248,-0.1101551,8.4545485e-05
1624,-3.6,4.0,4.3076925,0.02382461,-0.11592814,0.0001438452
1625,-3.6,0.0,3.6923077,-0.02294285,-0.11164406,9.2484435e-05
1626,-3.6,0.5714286,3.6923077,-0.017663965,-0.113610364,-1.2137688e-05
1627,-3.6,1.1428572,3.6923077,-0.006720797,-0.11278393,-0.00011830145
1628,-3.6,1.7142857,3.6923077,-0.0048868284,-0.11522167,-0.00022033855
1629,-3.6,2.2857144,3.6923077,0.004405147,-0.111759804,-0.00034026173
1630,-3.6,2.857143,3.6923077,0.006576813,-0.116435856,-0.00044342346
1631,-3.6,3.4285715,3.6923077,0.017626042,-0.11015498,-0.0004910251
1632,-3.6,4.0,3.6923077,0.023809368,-0.11592799,-0.0005514261
1633,-3.6,0.0,3.0769231,-0.022993254,-0.11184651,0.0007076158
1634,-3.6,0.5714286,3.0769231,-0.017713226,-0.11382904,0.00039368487
1635,-3.6,1.1428572,3.0769231,-0.0067488193,-0.11296989,6.913934e-05
1636,-3.6,1.7142857,3.0769231,-0.004915141,-0.11542825,-0.0002714111
1637,-3.6,2.2857144,3.0769231,0.0043978775,-0.11194843,-0.0005874854
1638,-3.6,2.857143,3.0769231,0.006557333,-0.11663008,-0.00089731225
1639,-3.6,3.4285715,3.0769231,0.017636867,-0.11035348,-0.0012465777
1640,-3.6,4.0,3.0769231,0.023823448,-0.11613927,-0.0015678041
1641,-3.6,0.0,2.4615386,-0.023084365,-0.11226885,0.0013234966
1642,-3.6,0.5714286,2.4615386,-0.017805306,-0.11423329,0.0008149981
1643,-3.6,1.1428572,2.4615386,-0.006774363,-0.11338417,0.0002686625
1644,-3.6,1.7142857,2.4615386,-0.004966082,-0.115840785,-0.00029099506
1645,-3.6,2.2857144,2.4615386,0.004394003,-0.11232379,-0.0008298807
1646,-3.6,2.857143,2.4615386,0.0065430575,-0.11707357,-0.0013721897
1647,-3.6,3.4285715,2.4615386,0.017648079,-0.11068094,-0.0018020844
1648,-3.6,4.0,2.4615386,0.023820957,-0.116540454,-0.002203428
1649,-3.6,0.0,1.8461539,-0.023177363,-0.112900116,0.002098167
1650,-3.6,0.5714286,1.8461539,-0.01792312,-0.114950225,0.001279725
1651,-3.6,1.1428572,1.8461539,-0.006795082,-0.11396409,0.00049536285
1652,-3.6,1.7142857,1.8461539,-0.005042058,-0.11652067,-0.00027483265
1653,-3.6,2.2857144,1.8461539,0.004409154,-0.11290835,-0.0010674822
1654,-3.6,2.857143,1.8461539,0.0064649587,-0.117707394,-0.0017493425
1655,-3.6,3.4285715,1.8461539,0.0177017,-0.11128533,-0.002531489
1656,-3.6,4.0,1.8461539,0.023858504,-0.117232285,-0.0033313087
1657,-3.6,0.0,1.2307693,-0.023311926,-0.11383509,0.002701982
1658,-3.6,0.5714286,1.2307693,-0.018010713,-0.11581725,0.0018096439
1659,-3.6,1.1428572,1.2307693,-0.006809637,-0.11490077,0.0007929792
1660,-3.6,1.7142857,1.2307693,-0.005105064,-0.11738664,-0.00027535428
1661,-3.6,2.2857144,1.2307693,0.004341442,-0.11374249,-0.0011784097
1662,-3.6,2.857143,1.2307693,0.0063865087,-0.11862949,-0.0022304328
1663,-3.6,3.4285715,1.2307693,0.017604614,-0.11202282,-0.0030203739
1664,-3.6,4.0,1.2307693,0.023787534,-0.11803588,-0.003652953
1665,-3.6,0.0,0.61538464,-0.023591673,-0.11522521,0.0038526834
1666,-3.6,0.5714286,0.61538464,-0.017760854,-0.11692424,0.0023147622
1667,-3.6,1.1428572,0.61538464,-0.007028122,-0.11618558,0.001054134
1668,-3.6,1.7142857,0.61538464,-0.004978838,-0.1183664,-8.994331e-05
1669,-3.6,2.2857144,0.61538464,0.003972986,-0.11510489,-0.0014617284
1670,-3.6,2.857143,0.61538464,0.006286291,-0.11938924,-0.0024220657
1671,-3.6,3.4285715,0.61538464,0.017138839,-0.113435626,-0.0036685874
1672,-3.6,4.0,0.61538464,0.023798,-0.118874915,-0.0051944293
1673,-3.6,0.0,0.0,-0.023545284,-0.11669412,0.004041184
1674,-3.6,0.5714286,0.0,-0.017358908,-0.11842135,0.0029963914
1675,-3.6,1.1428572,0.0,-0.007151793,-0.117722206,0.0014998395
1676,-3.6,1.7142857,0.0,-0.004920468,-0.11965716,-0.00025623426
1677,-3.6,2.2857144,0.0,0.0034646362,-0.11668521,-0.0012631387
1678,-3.6,2.857143,0.0,0.006040044,-0.12042939,-0.0030757864
1679,-3.6,3.4285715,0.0,0.016314466,-0.115092315,-0.0042114914
1680,-3.6,4.0,0.0,0.02328199,-0.119587585,-0.0046930993
1681,-3.0,0.0,8.0,-0.024068639,-0.12947024,-0.0058475747
1682,-3.0,0.5714286,8.0,-0.011514355,-0.12900893,-0.003552637
1683,-3.0,1.1428572,8.0,-0.009621656,-0.13091561,-0.0018249757
1684,-3.0,1.7142857,8.0,-0.00096552935,-0.12878907,-0.00034743806
1685,-3.0,2.2857144,8.0,-0.0005792105,-0.1322803,0.0017154971
1686,-3.0,2.857143,8.0,0.008167334,-0.12700668,0.0027987552
1687,-3.0,3.4285715,8.0,0.010950714,-0.13268614,0.0045663593
1688,-3.0,4.0,8.0,0.02362054,-0.12549934,0.0068316925
1689,-3.0,0.0,7.3846154,-0.024509016,-0.12768035,-0.004264015
1690,-3.0,0.5714286,7.3846154,-0.011478537,-0.12724735,-0.003045431
1691,-3.0,1.1428572,7.3846154,-0.009797137,-0.1293171,-0.0015659374
1692,-3.0,1.7142857,7.3846154,-0.0005556082,-0.12698111,-2.6447336e-05
1693,-3.0,2.2857144,7.3846154,-0.00040145332,-0.130948,0.0012130797
1694,-3.0,2.857143,7.3846154,0.008986866,-0.12514597,0.0027447038
1695,-3.0,3.4285715,7.3846154,0.0113908285,-0.13172784,0.0038341421
1696,-3.0,4.0,7.3846154,0.024504658,-0.12335039,0.004630948
1697,-3.0,0.0,6.769231,-0.024638576,-0.1264317,-0.0036495796
1698,-3.0,0.5714286,6.769231,-0.0112703815,-0.12578075,-0.0023843232
1699,-3.0,1.1428572,6.769231,-0.010062005,-0.12809758,-0.0011842798
1700,-3.0,1.7142857,6.769231,-0.00021990537,-0.12549269,-5.9733156e-05
1701,-3.0,2.2857144,6.769231,-0.00047862928,-0.12996319,0.0011655937
1702,-3.0,2.857143,6.769231,0.009454206,-0.12351087,0.0021458848
1703,-3.0,3.4285715,6.769231,0.011525174,-0.1309699,0.0032942302
1704,-3.0,4.0,6.769231,0.0249849,-0.12192517,0.004482361
1705,-3.0,0.0,6.1538463,-0.02454994,-0.12539811,-0.0026219743
1706,-3.0,0.5714286,6.1538463,-0.011262843,-0.1247189,-0.0018302877
1707,-3.0,1.1428572,6.1538463,-0.010022837,-0.12713128,-0.0009287532
1708,-3.0,1.7142857,6.1538463,-0.00025468878,-0.12450087,-1.2791236e-06
1709,-3.0,2.2857144,6.1538463,-0.00042165973,-0.12896308,0.0008648566
1710,-3.0,2.857143,6.1538463,0.009483831,-0.122659005,0.0017545152
1711,-3.0,3.4285715,6.1538463,0.011541381,-0.12988488,0.002462638
1712,-3.0,4.0,6.1538463,0.024932249,-0.120992996,0.0031184389
1713,-3.0,0.0,5.5384617,-0.02439352,-0.12462753,-0.0019211033
1714,-3.0,0.5714286,5.5384617,-0.011261867,-0.12406435,-0.0013251425
1715,-3.0,1.1428572,5.5384617,-0.009974389,-0.12637313,-0.00067891163
1716,-3.0,1.7142857,5.5384617,-0.00028647904,-0.12386254,-4.5250963e-05
1717,-3.0,2.2857144,5.5384617,-0.0003998356,-0.12823892,0.0005990687
1718,-3.0,2.857143,5.5384617,0.009408147,-0.12200028,0.0011810897
1719,-3.0,3.4285715,5.5384617,0.011573921,-0.1292165,0.0018155541
1720,-3.0,4.0,5.5384617,0.024826258,-0.12043325,0.0023741527
1721,-3.0,0.0,4.923077,-0.024336131,-0.12416162,-0.0011810728
1722,-3.0,0.5714286,4.923077,-0.011248465,-0.123606995,-0.0008527413
1723,-3.0,1.1428572,4.923077,-0.009939435,-0.12593548,-0.00048366646
1724,-3.0,1.7142857,4.923077,-0.00031979862,-0.123437926,-0.000102603415
1725,-3.0,2.2857144,4.923077,-0.00039404863,-0.1277803,0.0002839734
1726,-3.0,2.857143,4.923077,0.009362643,-0.12162633,0.00064784184
1727,-3.0,3.4285715,4.923077,0.011533699,-0.12870719,0.0009283771
1728,-3.0,4.0,4.923077,0.024750484,-0.12003113,0.0012057492
1729,-3.0,0.0,4.3076925,-0.024299596,-0.123930104,-0.0005427299
1730,-3.0,0.5714286,4.3076925,-0.011246356,-0.12340514,-0.00043382385
1731,-3.0,1.1428572,4.3076925,-0.009936467,-0.12571155,-0.00030342897
1732,-3.0,1.7142857,4.3076925,-0.0003345812,-0.12323978,-0.0001731639
1733,-3.0,2.2857144,4.3076925,-0.00040982687,-0.12756601,-5.4910237e-05
1734,-3.0,2.857143,4.3076925,0.0093263155,-0.12142091,6.534531e-05
1735,-3.0,3.4285715,4.3076925,0.011518243,-0.128511,0.0002297844
1736,-3.0,4.0,4.3076925,0.024706248,-0.11984986,0.00034409083
1737,-3.0,0.0,3.6923077,-0.024314865,-0.12393,0.00010652406
1738,-3.0,0.5714286,3.6923077,-0.011261543,-0.123405084,-1.1977927e-06
1739,-3.0,1.1428572,3.6923077,-0.00995169,-0.12571135,-0.00013307287
1740,-3.0,1.7142857,3.6923077,-0.00034974207,-0.12323972,-0.00026226268
1741,-3.0,2.2857144,3.6923077,-0.0004250943,-0.12756585,-0.00038174316
1742,-3.0,2.857143,3.6923077,0.009311157,-0.12142078,-0.0005010885
1743,-3.0,3.4285715,3.6923077,0.011502948,-0.12851089,-0.0006666473
1744,-3.0,4.0,3.6923077,0.024690986,-0.11984977,-0.00078021135
1745,-3.0,0.0,3.0769231,-0.024381632,-0.12416115,0.0007458109
1746,-3.0,0.5714286,3.0769231,-0.011293932,-0.1236068,0.00041698205
1747,-3.0,1.1428572,3.0769231,-0.009985081,-0.12593499,4.7818186e-05
1748,-3.0,1.7142857,3.0769231,-0.00036536966,-0.12343766,-0.00033338787
1749,-3.0,2.2857144,3.0769231,-0.00043973228,-0.12777987,-0.0007200996
1750,-3.0,2.857143,3.0769231,0.009317021,-0.12162593,-0.0010840417
1751,-3.0,3.4285715,3.0769231,0.011487966,-0.12870683,-0.0013647942
1752,-3.0,4.0,3.0769231,0.024704779,-0.12003063,-0.0016423325
1753,-3.0,0.0,2.4615386,-0.024469513,-0.12462666,0.001485649
1754,-3.0,0.5714286,2.4615386,-0.01133779,-0.124064095,0.00088930404
1755,-3.0,1.1428572,2.4615386,-0.010050399,-0.12637226,0.00024324266
1756,-3.0,1.7142857,2.4615386,-0.0003624808,-0.12386215,-0.0003909184
1757,-3.0,2.2857144,2.4615386,-0.000475947,-0.12823819,-0.0010349696
1758,-3.0,2.857143,2.4615386,0.009332084,-0.121999614,-0.0016174759
1759,-3.0,3.4285715,2.4615386,0.0114977155,-0.129216,-0.0022517287
1760,-3.0,4.0,2.4615386,0.024749905,-0.120432526,-0.0028108764
1761,-3.0,0.0,1.8461539,-0.024656188,-0.125397,0.0021868171
1762,-3.0,0.5714286,1.8461539,-0.0113690235,-0.12471852,0.0013945177
1763,-3.0,1.1428572,1.8461539,-0.010129331,-0.12713015,0.0004929837
1764,-3.0,1.7142857,1.8461539,-0.00036104408,-0.124500304,-0.0004347594
1765,-3.0,2.2857144,1.8461539,-0.00052826724,-0.12896213,-0.0013008289
1766,-3.0,2.857143,1.8461539,0.009377368,-0.122658074,-0.0021907715
1767,-3.0,3.4285715,1.8461539,0.011434636,-0.12988421,-0.002898891
1768,-3.0,4.0,1.8461539,0.024825534,-0.12099185,-0.0035551712
1769,-3.0,0.0,1.2307693,-0.024775323,-0.12643029,0.0032141546
1770,-3.0,0.5714286,1.2307693,-0.011407043,-0.12578027,0.0019484835
1771,-3.0,1.1428572,1.2307693,-0.010198843,-0.1280962,0.00074862415
1772,-3.0,1.7142857,1.2307693,-0.0003567362,-0.12549195,-0.00037637376
1773,-3.0,2.2857144,1.2307693,-0.0006156311,-0.12996209,-0.0016014642
1774,-3.0,2.857143,1.2307693,0.009317226,-0.123509616,-0.0025821638
1775,-3.0,3.4285715,1.2307693,0.011387998,-0.13096923,-0.0037303974
1776,-3.0,4.0,1.2307693,0.024847435,-0.12192379,-0.0049189576
1777,-3.0,0.0,0.61538464,-0.024675611,-0.12767856,0.0038288583
1778,-3.0,0.5714286,0.61538464,-0.011645879,-0.12724695,0.0026096702
1779,-3.0,1.1428572,0.61538464,-0.009964048,-0.12931527,0.0011301924
1780,-3.0,1.7142857,0.61538464,-0.0007232229,-0.12698047,-0.00040956517
1781,-3.0,2.2857144,0.61538464,-0.00056850904,-0.13094641,-0.001648979
1782,-3.0,2.857143,0.61538464,0.00881906,-0.12514493,-0.0031808992
1783,-3.0,3.4285715,0.61538464,0.011223549,-0.13172653,-0.0042702914
1784,-3.0,4.0,0.61538464,0.024336474,-0.12334915,-0.005067746
1785,-3.0,0.0,0.0,-0.024265528,-0.12946804,0.005412129
1786,-3.0,0.5714286,0.0,-0.011712424,-0.12900852,0.0031167686
1787,-3.0,1.1428572,0.0,-0.009818688,-0.13091342,0.001389309
1788,-3.0,1.7142857,0.0,-0.0011638064,-0.12878849,-8.858404e-05
1789,-3.0,2.2857144,0.0,-0.0007764192,-0.13227825,-0.0021513652
1790,-3.0,2.857143,0.0,0.007968886,-0.12700583,-0.0032348621
1791,-3.0,3.4285715,0.0,0.0107532935,-0.13268428,-0.0050025266
1792,-3.0,4.0,0.0,0.023421537,-0.12549852,-0.007268146
1793,-2.4,0.0,8.0,-0.016429642,-0.13861477,-0.005512973
1794,-2.4,0.5714286,8.0,-0.013485379,-0.14073391,-0.003949109
1795,-2.4,1.1428572,8.0,-0.0042335214,-0.13962007,-0.0018239622
1796,-2.4,1.7142857,8.0,-0.004989903,-0.1425556,0.00028562124
1797,-2.4,2.2857144,8.0,0.0029458865,-0.13841876,0.0018427817
1798,-2.4,2.857143,8.0,0.002410497,-0.14419627,0.0041120006
1799,-2.4,3.4285715,8.0,0.012284535,-0.13592699,0.0054130005
1800,-2.4,4.0,8.0,0.016538333,-0.14365141,0.0061546424
1801,-2.4,0.0,7.3846154,-0.016271478,-0.13661228,-0.0050042314
1802,-2.4,0.5714286,7.3846154,-0.013816807,-0.13879965,-0.0031038446
1803,-2.4,1.1428572,7.3846154,-0.0038859867,-0.13756238,-0.0014295493
1804,-2.4,1.7142857,7.3846154,-0.0048769866,-0.1408734,0.00018836682
1805,-2.4,2.2857144,7.3846154,0.003721061,-0.1363394,0.0019120467
1806,-2.4,2.857143,7.3846154,0.0028566897,-0.14291452,0.0032504187
1807,-2.4,3.4285715,7.3846154,0.013493209,-0.13370705,0.0048283716
1808,-2.4,4.0,7.3846154,0.017168064,-0.14314075,0.0065286085
1809,-2.4,0.0,6.769231,-0.01597717,-0.13494901,-0.0036746955
1810,-2.4,0.5714286,6.769231,-0.014092898,-0.13736676,-0.0024916406
1811,-2.4,1.1428572,6.769231,-0.003605176,-0.13593979,-0.0011359372
1812,-2.4,1.7142857,6.769231,-0.0050919033,-0.13961175,0.00027351902
1813,-2.4,2.2857144,6.769231,0.0041753883,-0.13460225,0.0015445427
